Date	Belgium	Germany	Denmark	Spain	France	Italy	Netherlands	Portugal	Sweden
05/31/1877	3.98	4.23	4.4321	28.2353	4.396	6.42	4	5.6872	4.717
06/30/1877	3.98	4.22	4.4321	28.5714	4.255	6.13	3.9683	5.7416	4.717
07/31/1877	3.98	4.23	4.4444	28.2353	4.286	5.97	3.9683	5.9553	4.7619
08/31/1877	3.98	4.22	4.4444	25.8064	4.248	5.95	3.9683	5.9406	4.7619
09/30/1877	3.98	4.22	4.4444	25	4.317	5.91	3.9683	5.9701	4.717
10/31/1877	3.98	4.22	4.5198	24	4.301	5.91	3.9063	5.9701	4.6729
11/30/1877	3.98	4.23	4.5198	23.0769	4.225	5.88	3.9063	5.9406	4.6296
12/31/1877	3.98	4.23	4.5198	23.7624	4.152	5.82	3.91	5.9113	4.6296
01/31/1878	3.97	4.25	4.5584	24	4.138	5.76	3.9683	6.0606	4.7619
02/28/1878	3.97	4.23	4.5455	23.5294	4.068	5.66	3.937	6	4.7619
03/31/1878	3.97	4.25	4.5326	22.8571	4.124	5.71	3.937	5.8823	4.7619
04/30/1878	3.97	4.26	4.611	23.0769	4.167	5.87	3.9526	5.8537	4.7619
05/31/1878	3.97	4.26	4.5714	22.8571	4.054	5.79	3.937	5.8252	4.7619
06/30/1878	3.97	4.26	4.5326	20.5128	3.909	5.62	3.9063	5.7143	4.5872
07/31/1878	3.97	4.25	4.4693	21.6216	3.884	5.57	3.9841	5.9406	4.7619
08/31/1878	3.97	4.24	4.4199	21.8182	3.947	5.62	3.9841	6	4.7619
09/30/1878	3.97	4.24	4.4321	21.0526	3.934	5.67	4	6	4.717
10/31/1878	3.97	4.26	4.4444	21.0526	4.04	5.71	4.065	6.0914	4.5977
11/30/1878	3.97	4.28	4.4444	21.2389	3.96	5.61	3.937	5.9701	4.4944
12/31/1878	3.97	4.27	4.4199	21.8182	3.934	5.55	3.98	6.1224	4.5977
01/31/1879	3.81	4.27	4.4077	21.0526	3.947	5.52	4.065	6	4.4944
02/28/1879	3.81	4.26	4.3836	21.6216	3.947	5.49	4	5.8537	4.3478
03/31/1879	3.81	4.23	4.3716	21.2389	3.834	5.37	3.9683	6.0606	4.3011
04/30/1879	3.81	4.21	4.3478	20.1681	3.81	5.33	3.9063	5.6604	4.1885
05/31/1879	3.81	4.17	4.3243	19.3548	3.738	5.28	3.876	5.6604	4.1026
06/30/1879	3.81	4.16	4.2667	19.5122	3.636	5.14	3.861	5.6338	4.1667
07/31/1879	3.81	4.15	4.2667	19.6721	3.681	5.11	3.861	5.8537	4.1667
08/31/1879	3.81	4.14	4.2328	20	3.67	5.14	3.8462	5.8252	4.1667
09/30/1879	3.81	4.14	4.2553	19.6721	3.614	5.07	3.8462	5.9113	4.1667
10/31/1879	3.81	4.13	4.2553	19.6721	3.715	5.04	3.8462	5.7971	4.1667
11/30/1879	3.81	4.13	4.2667	19.3548	3.715	5.09	3.86	5.6604	4.1451
12/31/1879	3.81	4.13	4.244	19.3548	3.681	5.04	3.8168	5.6338	4.1667
01/02/1880	3.65	4.15	4.244	19.3548	3.686	5.02	3.876	5.7416	4
01/09/1880	3.65	4.15	4.244	19.3548	3.67	5.02	3.876	5.7416	4
01/16/1880	3.65	4.15	4.244	19.3548	3.683	5.02	3.876	5.7416	4
01/23/1880	3.65	4.15	4.244	19.3548	3.664	5.02	3.876	5.7416	4
01/30/1880	3.65	4.15	4.244	19.3548	3.663	5.02	3.876	5.7416	4
01/31/1880	3.65	4.15	4.244	19.3548	3.64	5.02	3.876	5.7416	4
02/06/1880	3.65	4.11	4.1451	18.1818	3.64	4.98	3.8462	5.7416	3.9604
02/13/1880	3.65	4.11	4.1451	18.1818	3.647	4.98	3.8462	5.7416	3.9604
02/20/1880	3.65	4.11	4.1451	18.1818	3.645	4.98	3.8462	5.7416	3.9604
02/27/1880	3.65	4.11	4.1451	18.1818	3.645	4.98	3.8462	5.7416	3.9604
02/29/1880	3.65	4.11	4.1451	18.1818	3.632	4.98	3.8462	5.7416	3.9604
03/05/1880	3.65	4.09	4.1995	18.1818	3.632	5	3.8168	5.7692	3.9604
03/12/1880	3.65	4.09	4.1995	18.1818	3.623	5	3.8168	5.7692	3.9604
03/19/1880	3.65	4.09	4.1995	18.1818	3.624	5	3.8168	5.7692	3.9604
03/26/1880	3.65	4.09	4.1995	18.1818	3.623	5	3.8168	5.7692	3.9604
03/31/1880	3.65	4.09	4.1995	18.1818	3.595	5	3.8168	5.7692	3.9604
04/02/1880	3.65	4.07	4.1885	17.3913	3.595	4.97	3.84	5.6604	3.9216
04/09/1880	3.65	4.07	4.1885	17.3913	3.593	4.97	3.84	5.6604	3.9216
04/16/1880	3.65	4.07	4.1885	17.3913	3.591	4.97	3.84	5.6604	3.9216
04/23/1880	3.65	4.07	4.1885	17.3913	3.597	4.97	3.84	5.6604	3.9216
04/30/1880	3.65	4.07	4.1885	17.3913	3.56	4.97	3.84	5.6604	3.9216
05/07/1880	3.65	4.05	4.1775	16.9014	3.525	4.91	3.84	5.6872	3.8835
05/14/1880	3.65	4.05	4.1775	16.9014	3.52	4.91	3.84	5.6872	3.8835
05/21/1880	3.65	4.05	4.1775	16.9014	3.523	4.91	3.84	5.6872	3.8835
05/28/1880	3.65	4.05	4.1775	16.9014	3.512	4.91	3.84	5.6872	3.8835
05/31/1880	3.65	4.05	4.1775	16.9014	3.49	4.91	3.84	5.6872	3.8835
06/04/1880	3.65	4.04	4.1667	16	3.49	4.79	3.84	5.7692	3.9604
06/11/1880	3.65	4.04	4.1667	16	3.488	4.79	3.84	5.7692	3.9604
06/18/1880	3.65	4.04	4.1667	16	3.473	4.79	3.84	5.7692	3.9604
06/25/1880	3.65	4.04	4.1667	16	3.494	4.79	3.84	5.7692	3.9604
06/30/1880	3.65	4.04	4.1667	16	3.516	4.79	3.84	5.7692	3.9604
07/02/1880	3.65	4.02	4.1344	15.894	3.516	4.81	3.84	5.9406	3.9604
07/09/1880	3.65	4.02	4.1344	15.894	3.513	4.81	3.84	5.9406	3.9604
07/16/1880	3.65	4.02	4.1344	15.894	3.524	4.81	3.84	5.9406	3.9604
07/23/1880	3.65	4.02	4.1344	15.894	3.523	4.81	3.84	5.9406	3.9604
07/30/1880	3.65	4.02	4.1344	15.894	3.549	4.81	3.84	5.9406	3.9604
07/31/1880	3.65	4.02	4.1344	15.894	3.511	4.81	3.84	5.9406	3.9604
08/06/1880	3.65	4.01	4.1131	15.5844	3.511	4.85	3.84	5.8252	4
08/13/1880	3.65	4.01	4.1131	15.5844	3.509	4.85	3.84	5.8252	4
08/20/1880	3.65	4.01	4.1131	15.5844	3.509	4.85	3.84	5.8252	4
08/27/1880	3.65	4.01	4.1131	15.5844	3.497	4.85	3.84	5.8252	4
08/31/1880	3.65	4.01	4.1131	15.5844	3.459	4.85	3.84	5.8252	4
09/03/1880	3.65	4.04	4.0921	13.7143	3.459	4.79	3.84	5.7971	4
09/10/1880	3.65	4.04	4.0921	13.7143	3.451	4.79	3.84	5.7971	4
09/17/1880	3.65	4.04	4.0921	13.7143	3.486	4.79	3.84	5.7971	4
09/24/1880	3.65	4.04	4.0921	13.7143	3.503	4.79	3.84	5.7971	4
09/30/1880	3.65	4.04	4.0921	13.7143	3.515	4.79	3.84	5.7971	4
10/01/1880	3.65	4.02	4.1344	14.6341	3.515	4.81	3.84	5.6872	3.9216
10/08/1880	3.65	4.02	4.1344	14.6341	3.537	4.81	3.84	5.6872	3.9216
10/15/1880	3.65	4.02	4.1344	14.6341	3.515	4.81	3.84	5.6872	3.9216
10/22/1880	3.65	4.02	4.1344	14.6341	3.499	4.81	3.84	5.6872	3.9216
10/29/1880	3.65	4.02	4.1344	14.6341	3.483	4.81	3.84	5.6872	3.9216
10/31/1880	3.65	4.02	4.1344	14.6341	3.489	4.81	3.84	5.6872	3.9216
11/05/1880	3.65	4.01	4.1344	13.8728	3.489	5.02	3.84	5.7143	3.8462
11/12/1880	3.65	4.01	4.1344	13.8728	3.5	5.02	3.84	5.7143	3.8462
11/19/1880	3.65	4.01	4.1344	13.8728	3.511	5.02	3.84	5.7143	3.8462
11/26/1880	3.65	4.01	4.1344	13.8728	3.5	5.02	3.84	5.7143	3.8462
11/30/1880	3.65	4.01	4.1344	13.8728	3.493	5.02	3.84	5.7143	3.8462
12/03/1880	3.65	3.98	4.1026	14.0351	3.493	5.1	3.84	5.7143	4
12/10/1880	3.65	3.98	4.1026	14.0351	3.503	5.1	3.84	5.7143	4
12/17/1880	3.65	3.98	4.1026	14.0351	3.527	5.1	3.84	5.7143	4
12/24/1880	3.65	3.98	4.1026	14.0351	3.535	5.1	3.84	5.7143	4
12/31/1880	3.65	3.98	4.1026	14.0351	3.534	5.1	3.84	5.7143	4
01/07/1881	3.56	4.04	4.0816	4.4944	3.528	5.05	3.72	5.8823	4
01/14/1881	3.56	4.04	4.0816	4.4944	3.526	5.05	3.72	5.8823	4
01/21/1881	3.56	4.04	4.0816	4.4944	3.561	5.05	3.72	5.8823	4
01/28/1881	3.56	4.04	4.0816	4.4944	3.564	5.05	3.72	5.8823	4
01/31/1881	3.56	4.02	4.0816	4.4944	3.545	5.05	3.72	5.8823	4
02/04/1881	3.56	4.02	4.0816	4.6784	3.545	5.04	3.72	5.8252	4
02/11/1881	3.56	4.02	4.0816	4.6784	3.562	5.04	3.72	5.8252	4
02/18/1881	3.56	4	4.0816	4.6784	3.561	5.04	3.72	5.8252	4
02/25/1881	3.56	4	4.0816	4.6784	3.566	5.04	3.72	5.8252	4
02/28/1881	3.56	4	4.0816	4.6784	3.54	5.04	3.72	5.8252	4
03/04/1881	3.56	4	4.0609	4.6784	3.54	4.97	3.72	5.8252	4
03/11/1881	3.56	4	4.0609	4.6784	3.511	4.97	3.72	5.8252	4
03/18/1881	3.56	3.98	4.0609	4.6784	3.569	4.97	3.72	5.8252	4
03/25/1881	3.56	3.98	4.0609	4.6784	3.544	4.97	3.72	5.8252	4
03/31/1881	3.56	3.98	4.0609	4.6784	3.565	4.97	3.72	5.8252	4
04/01/1881	3.56	3.98	4.0506	4.4444	3.565	4.94	3.72	5.5046	3.9604
04/08/1881	3.56	3.98	4.0506	4.4444	3.597	4.94	3.72	5.5046	3.9604
04/15/1881	3.56	3.98	4.0506	4.4444	3.604	4.94	3.72	5.5046	3.9604
04/22/1881	3.56	3.96	4.0506	4.4444	3.614	4.94	3.72	5.5046	3.9604
04/29/1881	3.56	3.941	4.0506	4.4444	3.591	4.94	3.72	5.5046	3.9604
04/30/1881	3.56	3.922	4.0506	4.4444	3.524	4.94	3.72	5.5046	3.9604
05/06/1881	3.56	3.922	4.0506	4.1667	3.524	4.94	3.72	5.53	3.9801
05/13/1881	3.56	3.922	4.0506	4.1667	3.498	4.94	3.72	5.53	3.9801
05/20/1881	3.56	3.922	4.0506	4.1667	3.477	4.94	3.72	5.53	3.9801
05/27/1881	3.56	3.902	4.0506	4.1667	3.479	4.94	3.72	5.53	3.9801
05/31/1881	3.56	3.902	4.0506	4.1667	3.444	4.94	3.72	5.53	3.9801
06/03/1881	3.56	3.902	4.0404	3.9801	3.444	4.88	3.72	5.5046	3.9604
06/10/1881	3.56	3.902	4.0404	3.9801	3.457	4.88	3.72	5.5046	3.9604
06/17/1881	3.56	3.902	4.0404	3.9801	3.48	4.88	3.72	5.5046	3.9604
06/24/1881	3.56	3.922	4.0404	3.9801	3.478	4.88	3.72	5.5046	3.9604
06/30/1881	3.56	3.98	4.0404	3.9801	3.487	4.88	3.72	5.5046	3.9604
07/01/1881	3.56	3.98	4.01	3.7037	3.487	4.92	3.72	5.6604	3.8835
07/08/1881	3.56	3.98	4.01	3.7037	3.484	4.92	3.72	5.6604	3.8835
07/15/1881	3.56	3.98	4.01	3.7037	3.513	4.92	3.72	5.6604	3.8835
07/22/1881	3.56	3.97	4.01	3.7037	3.518	4.92	3.72	5.6604	3.8835
07/29/1881	3.56	3.97	4.01	3.7037	3.51	4.92	3.72	5.6604	3.8835
07/31/1881	3.56	3.97	4.01	3.7037	3.467	4.92	3.72	5.6604	3.8835
08/05/1881	3.56	3.97	4.0201	3.653	3.467	4.94	3.72	5.6872	3.9604
08/12/1881	3.56	3.98	4.0201	3.653	3.492	4.94	3.72	5.6872	3.9604
08/19/1881	3.56	3.98	4.0201	3.653	3.478	4.94	3.72	5.6872	3.9604
08/26/1881	3.56	4	4.0201	3.653	3.497	4.94	3.72	5.6872	3.9604
08/31/1881	3.56	3.99	4.0201	3.653	3.503	4.94	3.72	5.6872	3.9604
09/02/1881	3.56	3.99	4.0609	3.8835	3.503	4.98	3.72	5.7143	3.9216
09/09/1881	3.56	3.99	4.0609	3.8835	3.49	4.98	3.72	5.7143	3.9216
09/16/1881	3.56	4	4.0609	3.8835	3.509	4.98	3.72	5.7143	3.9216
09/23/1881	3.56	4	4.0609	3.8835	3.538	4.98	3.72	5.7143	3.9216
09/30/1881	3.56	4	4.0609	3.8835	3.546	4.98	3.72	5.7143	3.9216
10/07/1881	3.56	4	4.0921	3.8277	3.56	5.02	3.72	5.6338	3.9216
10/14/1881	3.56	3.99	4.0921	3.8277	3.548	5.02	3.72	5.6338	3.9216
10/21/1881	3.56	3.99	4.0921	3.8277	3.582	5.02	3.72	5.6338	3.9216
10/28/1881	3.56	4	4.0921	3.8277	3.566	5.02	3.72	5.6338	3.9216
10/31/1881	3.56	3.96	4.0921	3.8277	3.522	5.02	3.72	5.6338	3.9216
11/04/1881	3.56	3.96	4.1237	3.5874	3.522	5.03	3.72	5.5556	3.9604
11/11/1881	3.56	3.96	4.1237	3.5874	3.475	5.03	3.72	5.5556	3.9604
11/18/1881	3.56	3.96	4.1237	3.5874	3.48	5.03	3.72	5.5556	3.9604
11/25/1881	3.56	3.96	4.1237	3.5874	3.511	5.03	3.72	5.5556	3.9604
11/30/1881	3.56	3.96	4.1237	3.5874	3.534	5.03	3.72	5.5556	3.9604
12/02/1881	3.56	3.96	4.1026	3.2787	3.534	4.98	3.72	5.4795	3.9604
12/09/1881	3.56	3.941	4.1026	3.2787	3.492	4.98	3.72	5.4795	3.9604
12/16/1881	3.56	3.941	4.1026	3.2787	3.48	4.98	3.72	5.4795	3.9604
12/23/1881	3.56	3.96	4.1026	3.2787	3.582	4.98	3.72	5.4795	3.9604
12/30/1881	3.56	3.96	4.1026	3.2787	3.578	4.98	3.72	5.4795	3.9604
12/31/1881	3.56	4.04	4.1026	3.2787	3.569	4.98	3.72	5.4795	3.9604
01/06/1882	3.56	4.04	4.0816	3.8461	3.569	5.01	3.75	5.7971	3.9604
01/13/1882	3.56	4.04	4.0816	3.8461	3.563	5.01	3.75	5.7971	3.9604
01/20/1882	3.56	4.02	4.0816	3.8461	3.625	5.01	3.75	5.7971	3.9604
01/27/1882	3.56	4.04	4.0816	3.8461	3.653	5.01	3.75	5.7971	3.9604
01/31/1882	3.56	4.02	4.0816	3.8461	3.647	5.01	3.75	5.7971	3.9604
02/03/1882	3.56	4.02	4.1131	3.7915	3.647	5.03	3.75	5.7692	3.9604
02/10/1882	3.56	4.04	4.1131	3.7915	3.641	5.03	3.75	5.7692	3.9604
02/17/1882	3.56	4.02	4.1131	3.7915	3.635	5.03	3.75	5.7692	3.9604
02/24/1882	3.56	4.02	4.1131	3.7915	3.622	5.03	3.75	5.7692	3.9604
02/28/1882	3.56	4	4.1131	3.7915	3.587	5.03	3.75	5.7692	3.9604
03/03/1882	3.56	4	4.0816	4.4643	3.587	5.01	3.75	5.6872	3.9604
03/10/1882	3.56	4	4.0816	4.4643	3.566	5.01	3.75	5.6872	3.9604
03/17/1882	3.56	4	4.0816	4.4643	3.608	5.01	3.75	5.6872	3.9604
03/24/1882	3.56	4	4.0816	4.4643	3.608	5.01	3.75	5.6872	3.9604
03/31/1882	3.56	3.98	4.0816	4.4643	3.601	5.01	3.75	5.6872	3.9604
04/07/1882	3.56	3.96	4.0816	4.386	3.59	4.93	3.75	5.5814	3.9216
04/14/1882	3.56	3.96	4.0816	4.386	3.569	4.93	3.75	5.5814	3.9216
04/21/1882	3.56	3.96	4.0816	4.386	3.57	4.93	3.75	5.5814	3.9216
04/28/1882	3.56	3.96	4.0816	4.386	3.582	4.93	3.75	5.5814	3.9216
04/30/1882	3.56	3.941	4.0816	4.386	3.57	4.93	3.75	5.5814	3.9216
05/05/1882	3.56	3.941	4.0712	4.4248	3.57	4.97	3.75	5.5556	3.9216
05/12/1882	3.56	3.941	4.0712	4.4248	3.576	4.97	3.75	5.5556	3.9216
05/19/1882	3.56	3.922	4.0712	4.4248	3.574	4.97	3.75	5.5556	3.9216
05/26/1882	3.56	3.922	4.0712	4.4248	3.59	4.97	3.75	5.5556	3.9216
05/31/1882	3.56	3.922	4.0712	4.4248	3.612	4.97	3.75	5.5556	3.9216
06/02/1882	3.56	3.922	4.0506	4.5045	3.612	5	3.75	5.5556	3.9216
06/09/1882	3.56	3.941	4.0506	4.5045	3.61	5	3.75	5.5556	3.9216
06/16/1882	3.56	3.922	4.0506	4.5045	3.62	5	3.75	5.5556	3.9216
06/23/1882	3.56	3.922	4.0506	4.5045	3.688	5	3.75	5.5556	3.9216
06/30/1882	3.56	3.902	4.0506	4.5045	3.708	5	3.75	5.5556	3.9216
07/07/1882	3.56	3.98	4.0506	4.5872	3.698	5.06	3.75	5.7143	3.9216
07/14/1882	3.56	3.98	4.0506	4.5872	3.7	5.06	3.75	5.7143	3.9216
07/21/1882	3.56	3.98	4.0506	4.5872	3.68	5.06	3.75	5.7143	3.9216
07/28/1882	3.56	3.98	4.0506	4.5872	3.692	5.06	3.75	5.7143	3.9216
07/31/1882	3.56	3.98	4.0506	4.5872	3.683	5.06	3.75	5.7143	3.9216
08/04/1882	3.56	3.98	4.0404	6.3492	3.683	5.07	3.788	5.6872	3.9216
08/11/1882	3.56	3.98	4.0404	6.3492	3.65	5.07	3.788	5.6872	3.9216
08/18/1882	3.56	3.98	4.0404	6.3492	3.635	5.07	3.788	5.6872	3.9216
08/25/1882	3.56	3.98	4.0404	6.3492	3.64	5.07	3.788	5.6872	3.9216
08/31/1882	3.56	3.98	4.0404	6.3492	3.633	5.07	3.788	5.6872	3.9216
09/01/1882	3.56	3.98	4.0302	6.2015	3.633	5.03	3.788	5.7143	3.9604
09/08/1882	3.56	3.98	4.0302	6.2015	3.601	5.03	3.788	5.7143	3.9604
09/15/1882	3.56	3.98	4.0302	6.2015	3.599	5.03	3.788	5.7143	3.9604
09/22/1882	3.56	3.98	4.0302	6.2015	3.664	5.03	3.788	5.7143	3.9604
09/29/1882	3.56	3.98	4.0302	6.2015	3.662	5.03	3.846	5.7143	3.9604
09/30/1882	3.56	3.98	4.0302	6.2015	3.67	5.03	3.846	5.7143	3.9604
10/06/1882	3.56	3.98	4.0302	6.2015	3.67	5.09	3.846	5.5814	4
10/13/1882	3.56	3.98	4.0302	6.2015	3.675	5.09	3.846	5.5814	4
10/20/1882	3.56	3.98	4.0302	6.2015	3.687	5.09	3.846	5.5814	4
10/27/1882	3.56	3.98	4.0302	6.2015	3.724	5.09	3.846	5.5814	4
10/31/1882	3.56	3.98	4.0302	6.2015	3.743	5.09	3.846	5.5814	4
11/03/1882	3.56	3.98	4.0404	6.4516	3.743	5.1	3.846	5.5556	4
11/10/1882	3.56	3.98	4.0404	6.4516	3.72	5.1	3.788	5.5556	4
11/17/1882	3.56	3.96	4.0404	6.4516	3.757	5.1	3.788	5.5556	4
11/24/1882	3.56	3.96	4.0404	6.4516	3.743	5.1	3.846	5.5556	4
11/30/1882	3.56	3.96	4.0404	6.4516	3.738	5.1	3.788	5.5556	4
12/01/1882	3.56	3.96	4.0712	6.3366	3.738	5.1	3.788	5.5046	4
12/08/1882	3.56	3.96	4.0712	6.3366	3.731	5.1	3.788	5.5046	4
12/15/1882	3.56	3.96	4.0712	6.3366	3.755	5.1	3.788	5.5046	4
12/22/1882	3.56	3.96	4.0712	6.3366	3.782	5.1	3.788	5.5046	4
12/29/1882	3.56	3.96	4.0712	6.3366	3.759	5.1	3.788	5.5046	4
12/31/1882	3.56	4.02	4.0712	6.3366	3.778	5.1	3.846	5.5046	4
01/05/1883	3.58	4.02	4.0712	6.5979	3.778	5.17	3.846	5.6872	3.9604
01/12/1883	3.58	4.02	4.0712	6.5979	3.769	5.17	3.846	5.6872	3.9604
01/19/1883	3.58	4	4.0712	6.5979	3.793	5.17	3.846	5.6872	3.9604
01/26/1883	3.58	3.98	4.0712	6.5979	3.878	5.17	3.846	5.6872	3.9604
01/31/1883	3.58	3.98	4.0712	6.5979	3.841	5.17	3.846	5.6872	3.9604
02/02/1883	3.58	3.98	4.0609	6.4	3.841	5.16	3.846	5.6604	3.9604
02/09/1883	3.58	3.98	4.0609	6.4	3.79	5.16	3.846	5.6604	3.9604
02/16/1883	3.58	3.96	4.0609	6.4	3.789	5.16	3.846	5.6604	3.9604
02/23/1883	3.58	3.96	4.0609	6.4	3.738	5.16	3.968	5.6604	3.9604
02/28/1883	3.58	3.96	4.0609	6.4	3.688	5.16	3.906	5.6604	3.9604
03/02/1883	3.58	3.96	4.0609	6.4	3.688	5.06	3.906	5.5814	3.9216
03/09/1883	3.58	3.941	4.0609	6.4	3.65	5.06	3.846	5.5814	3.9216
03/16/1883	3.58	3.941	4.0609	6.4	3.671	5.06	3.846	5.5814	3.9216
03/23/1883	3.58	3.941	4.0609	6.4	3.711	5.06	3.846	5.5814	3.9216
03/30/1883	3.58	3.941	4.0609	6.4	3.739	5.06	3.846	5.5814	3.9216
03/31/1883	3.58	3.941	4.0609	6.4	3.723	5.06	3.846	5.5814	3.9216
04/06/1883	3.58	3.941	4.0609	6.2257	3.723	5.01	3.846	5.6338	3.9216
04/13/1883	3.58	3.941	4.0609	6.2257	3.761	5.01	3.906	5.6338	3.9216
